6.150245724684233210e+03 6.151229980468750000e+03
6.150280375461483345e+03 6.151260742187500000e+03
6.150315031438018195e+03 6.151291015625000000e+03
6.150349692633086306e+03 6.151321777343750000e+03
6.150384359065938952e+03 6.151352539062500000e+03
6.150419030755824679e+03 6.151383300781250000e+03
6.150453707721999308e+03 6.151414062500000000e+03
6.150488389983709567e+03 6.151444824218750000e+03
6.150523077560213096e+03 6.151475585937500000e+03
6.150557770470762989e+03 6.151506347656250000e+03
6.150592468734613249e+03 6.151537109375000000e+03
6.150627172371023335e+03 6.151567871093750000e+03
6.150661881399249978e+03 6.151599121093750000e+03
6.150696595838548092e+03 6.151630371093750000e+03
6.150731315708176226e+03 6.151661132812500000e+03
6.150766041027397478e+03 6.151691894531250000e+03
6.150800771815472217e+03 6.151722656250000000e+03
6.150835508091658085e+03 6.151753417968750000e+03
6.150870249875220907e+03 6.151784179687500000e+03
6.150904997185424691e+03 6.151815429687500000e+03
6.150939750041530715e+03 6.151846679687500000e+03
6.150974508462805716e+03 6.151877441406250000e+03
6.151009272468514609e+03 6.151908203125000000e+03
6.151044042077925951e+03 6.151939453125000000e+03
6.151078817310306476e+03 6.151970214843750000e+03
6.151113598184922921e+03 6.152001464843750000e+03
6.151148384721050206e+03 6.152032714843750000e+03
6.151183176937952339e+03 6.152063476562500000e+03
6.151217974854906970e+03 6.152094726562500000e+03
6.151252778491180834e+03 6.152125976562500000e+03
6.151287587866050671e+03 6.152156738281250000e+03
6.151322402998787766e+03 6.152187988281250000e+03
6.151357223908669766e+03 6.152219238281250000e+03
6.151392050614969776e+03 6.152250488281250000e+03
6.151426883136969082e+03 6.152281250000000000e+03
6.151461721493940786e+03 6.152312988281250000e+03
6.151496565705163448e+03 6.152343750000000000e+03
6.151531415789919265e+03 6.152375000000000000e+03
6.151566271767488615e+03 6.152406250000000000e+03
6.151601133657152786e+03 6.152437500000000000e+03
6.151636001478188518e+03 6.152469238281250000e+03
6.151670875249886194e+03 6.152500000000000000e+03
6.151705754991526192e+03 6.152531250000000000e+03
6.151740640722390708e+03 6.152562988281250000e+03
6.151775532461772855e+03 6.152593750000000000e+03
6.151810430228952100e+03 6.152625488281250000e+03
6.151845334043220646e+03 6.152656738281250000e+03
6.151880243923864327e+03 6.152687988281250000e+03
6.151915159890172617e+03 6.152719238281250000e+03
6.151950081961438627e+03 6.152750976562500000e+03
6.151985010156950921e+03 6.152782226562500000e+03
6.152019944495999880e+03 6.152813964843750000e+03
6.152054884997883164e+03 6.152845214843750000e+03
6.152089831681892974e+03 6.152876464843750000e+03
6.152124784567321512e+03 6.152908203125000000e+03
6.152159743673468256e+03 6.152939453125000000e+03
6.152194709019626316e+03 6.152971191406250000e+03
6.152229680625096989e+03 6.153002441406250000e+03
6.152264658509174296e+03 6.153034179687500000e+03
6.152299642691160443e+03 6.153065917968750000e+03
6.152334633190356726e+03 6.153097167968750000e+03
6.152369630026063533e+03 6.153128906250000000e+03
6.152404633217579430e+03 6.153160644531250000e+03
6.152439642784211173e+03 6.153191894531250000e+03
6.152474658745264605e+03 6.153223632812500000e+03
6.152509681120036475e+03 6.153255371093750000e+03
6.152544709927841723e+03 6.153287109375000000e+03
6.152579745187982553e+03 6.153318359375000000e+03
6.152614786919766630e+03 6.153350097656250000e+03
6.152649835142500706e+03 6.153381835937500000e+03
6.152684889875497902e+03 6.153414062500000000e+03
6.152719951138067700e+03 6.153445312500000000e+03
6.152755018949518671e+03 6.153477050781250000e+03
6.152790093329164847e+03 6.153508789062500000e+03
6.152825174296319346e+03 6.153540527343750000e+03
6.152860261870297109e+03 6.153572753906250000e+03
6.152895356070409434e+03 6.153604492187500000e+03
6.152930456915975810e+03 6.153636230468750000e+03
6.152965564426312085e+03 6.153667968750000000e+03
6.153000678620735926e+03 6.153699707031250000e+03
6.153035799518560452e+03 6.153731445312500000e+03
6.153070927139115156e+03 6.153763671875000000e+03
6.153106061501714066e+03 6.153795410156250000e+03
6.153141202625678488e+03 6.153827148437500000e+03
6.153176350530332456e+03 6.153859375000000000e+03
6.153211505234997276e+03 6.153891113281250000e+03
6.153246666759000618e+03 6.153923339843750000e+03
6.153281835121663789e+03 6.153955078125000000e+03
6.153317010342311733e+03 6.153987304687500000e+03
6.153352192440277577e+03 6.154019042968750000e+03
6.153387381434882627e+03 6.154051269531250000e+03
6.153422577345457285e+03 6.154083007812500000e+03
6.153457780191331949e+03 6.154115722656250000e+03
6.153492989991837931e+03 6.154147460937500000e+03
6.153528206766304720e+03 6.154179687500000000e+03
6.153563430534065446e+03 6.154211425781250000e+03
6.153598661314453238e+03 6.154243652343750000e+03
6.153633899126802135e+03 6.154275878906250000e+03
6.153669143990450721e+03 6.154307617187500000e+03
6.153704395924727578e+03 6.154340332031250000e+03
6.153739654948978568e+03 6.154372558593750000e+03
6.153774921082532273e+03 6.154404296875000000e+03
6.153810194344735464e+03 6.154436523437500000e+03
6.153845474754924908e+03 6.154469238281250000e+03
6.153880762332441918e+03 6.154501464843750000e+03
6.153916057096626901e+03 6.154533203125000000e+03
6.153951359066821169e+03 6.154565429687500000e+03
6.153986668262371495e+03 6.154598144531250000e+03
6.154021984702621012e+03 6.154630371093750000e+03
6.154057308406914672e+03 6.154662597656250000e+03
6.154092639394597427e+03 6.154694824218750000e+03
6.154127977685020596e+03 6.154727050781250000e+03
6.154163323297529132e+03 6.154759277343750000e+03
6.154198676251470715e+03 6.154791992187500000e+03
6.154234036566198483e+03 6.154824218750000000e+03
6.154269404261063755e+03 6.154856933593750000e+03
6.154304779355415121e+03 6.154889160156250000e+03
6.154340161868606629e+03 6.154921875000000000e+03
6.154375551819993234e+03 6.154954101562500000e+03
6.154410949228931713e+03 6.154986816406250000e+03
6.154446354114770656e+03 6.155019042968750000e+03
6.154481766496873206e+03 6.155051757812500000e+03
6.154517186394594319e+03 6.155083984375000000e+03
6.154552613827291680e+03 6.155116699218750000e+03
6.154588048814325703e+03 6.155148925781250000e+03
6.154623491375056801e+03 6.155181640625000000e+03
6.154658941528846299e+03 6.155214355468750000e+03
6.154694399295057337e+03 6.155247070312500000e+03
6.154729864693048512e+03 6.155279785156250000e+03
6.154765337742189331e+03 6.155312011718750000e+03
6.154800818461842937e+03 6.155344726562500000e+03
6.154836306871373381e+03 6.155377441406250000e+03
6.154871802990151991e+03 6.155410156250000000e+03
6.154907306837541000e+03 6.155442871093750000e+03
6.154942818432912645e+03 6.155475585937500000e+03
6.154978337795635525e+03 6.155508300781250000e+03
6.155013864945081878e+03 6.155541015625000000e+03
6.155049399900621211e+03 6.155573730468750000e+03
6.155084942681627581e+03 6.155606445312500000e+03
6.155120493307470497e+03 6.155639648437500000e+03
6.155156051797532200e+03 6.155672363281250000e+03
6.155191618171182199e+03 6.155704589843750000e+03
6.155227192447797279e+03 6.155737792968750000e+03
6.155262774646756043e+03 6.155770507812500000e+03
6.155298364787438004e+03 6.155803222656250000e+03
6.155333962889219947e+03 6.155836425781250000e+03
6.155369568971480476e+03 6.155869140625000000e+03
6.155405183053607288e+03 6.155902343750000000e+03
6.155440805154973532e+03 6.155935058593750000e+03
6.155476435294969633e+03 6.155968261718750000e+03
6.155512073492974196e+03 6.156000976562500000e+03
6.155547719768377647e+03 6.156034179687500000e+03
6.155583374140559499e+03 6.156066894531250000e+03
6.155619036628911090e+03 6.156100097656250000e+03
6.155654707252819207e+03 6.156133300781250000e+03
6.155690386031671551e+03 6.156166015625000000e+03
6.155726072984859456e+03 6.156199218750000000e+03
6.155761768131770623e+03 6.156231933593750000e+03
6.155797471491799115e+03 6.156265136718750000e+03
6.155833183084338089e+03 6.156298339843750000e+03
6.155868902928777061e+03 6.156331542968750000e+03
6.155904631044512826e+03 6.156364746093750000e+03
6.155940367450942176e+03 6.156397949218750000e+03
6.155976112167460997e+03 6.156430664062500000e+03
6.156011865213463352e+03 6.156463867187500000e+03
6.156047626608351493e+03 6.156497558593750000e+03
6.156083396371524032e+03 6.156530761718750000e+03
6.156119174522378671e+03 6.156563476562500000e+03
6.156154961080317662e+03 6.156596679687500000e+03
6.156190756064743255e+03 6.156630371093750000e+03
6.156226559495060428e+03 6.156663574218750000e+03
6.156262371390670523e+03 6.156696777343750000e+03
6.156298191770979429e+03 6.156730468750000000e+03
6.156334020655393942e+03 6.156763183593750000e+03
6.156369858063320862e+03 6.156796386718750000e+03
6.156405704014164257e+03 6.156830078125000000e+03
6.156441558527338202e+03 6.156863281250000000e+03
6.156477421622249494e+03 6.156896972656250000e+03
6.156513293318309479e+03 6.156930175781250000e+03
6.156549173634932231e+03 6.156963867187500000e+03
6.156585062591526366e+03 6.156997070312500000e+03
6.156620960207508688e+03 6.157030761718750000e+03
6.156656866502291450e+03 6.157063964843750000e+03
6.156692781495293275e+03 6.157097656250000000e+03
6.156728705205927326e+03 6.157130859375000000e+03
6.156764637653614045e+03 6.157164550781250000e+03
6.156800578857768414e+03 6.157198242187500000e+03
6.156836528837815422e+03 6.157231445312500000e+03
6.156872487613170961e+03 6.157265136718750000e+03
6.156908455203259109e+03 6.157299316406250000e+03
6.156944431627495760e+03 6.157332519531250000e+03
6.156980416905315906e+03 6.157366210937500000e+03
6.157016411056134530e+03 6.157399902343750000e+03
6.157052414099381167e+03 6.157433105468750000e+03
6.157088426054478077e+03 6.157466796875000000e+03
6.157124446940857524e+03 6.157500976562500000e+03
6.157160476777945405e+03 6.157534667968750000e+03
6.157196515585170346e+03 6.157567871093750000e+03
6.157232563381964610e+03 6.157601562500000000e+03
6.157268620187756824e+03 6.157635742187500000e+03
6.157304686021981070e+03 6.157669433593750000e+03
6.157340760904069612e+03 6.157703125000000000e+03
6.157376844853457442e+03 6.157736816406250000e+03
6.157412937889576824e+03 6.157770996093750000e+03
6.157449040031868208e+03 6.157804687500000000e+03
6.157485151299763857e+03 6.157838378906250000e+03
6.157521271712706039e+03 6.157872558593750000e+03
6.157557401290132475e+03 6.157906250000000000e+03
6.157593540051481796e+03 6.157940429687500000e+03
6.157629688016197179e+03 6.157974121093750000e+03
6.157665845203719073e+03 6.158007812500000000e+03
6.157702011633491566e+03 6.158041992187500000e+03
6.157738187324956016e+03 6.158075683593750000e+03
6.157774372297558330e+03 6.158109863281250000e+03
6.157810566570748051e+03 6.158143554687500000e+03
6.157846770163967449e+03 6.158177734375000000e+03
6.157882983096666976e+03 6.158211425781250000e+03
6.157919205388295268e+03 6.158246093750000000e+03
6.157955437058302778e+03 6.158279785156250000e+03
6.157991678126135412e+03 6.158313964843750000e+03
6.158027928611250900e+03 6.158348144531250000e+03
6.158064188533102424e+03 6.158381835937500000e+03
6.158100457911136800e+03 6.158416503906250000e+03
6.158136736764817215e+03 6.158450195312500000e+03
6.158173025113594122e+03 6.158484375000000000e+03
6.158209322976927979e+03 6.158519042968750000e+03
6.158245630374272878e+03 6.158552734375000000e+03
6.158281947325088368e+03 6.158586914062500000e+03
6.158318273848837634e+03 6.158621582031250000e+03
6.158354609964977499e+03 6.158655273437500000e+03
6.158390955692972057e+03 6.158689941406250000e+03
6.158427311052283585e+03 6.158724121093750000e+03
6.158463676062374361e+03 6.158758789062500000e+03
6.158500050742712119e+03 6.158792480468750000e+03
6.158536435112759136e+03 6.158827148437500000e+03
6.158572829191985875e+03 6.158861328125000000e+03
6.158609232999856431e+03 6.158895996093750000e+03
6.158645646555843086e+03 6.158930175781250000e+03
6.158682069879410847e+03 6.158964355468750000e+03
6.158718502990036541e+03 6.158998535156250000e+03
6.158754945907188812e+03 6.159033203125000000e+03
6.158791398650338124e+03 6.159067871093750000e+03
6.158827861238964033e+03 6.159102050781250000e+03
6.158864333692536093e+03 6.159136718750000000e+03
6.158900816030532042e+03 6.159171386718750000e+03
6.158937308272431437e+03 6.159206054687500000e+03
6.158973810437705652e+03 6.159239746093750000e+03
6.159010322545839699e+03 6.159274414062500000e+03
6.159046844616309500e+03 6.159309082031250000e+03
6.159083376668597339e+03 6.159343750000000000e+03
6.159119918722184593e+03 6.159378417968750000e+03
6.159156470796556277e+03 6.159412597656250000e+03
6.159193032911192859e+03 6.159447265625000000e+03
6.159229605085581170e+03 6.159481933593750000e+03
6.159266187339208045e+03 6.159516601562500000e+03
6.159302779691557589e+03 6.159551757812500000e+03
6.159339382162118454e+03 6.159586425781250000e+03
6.159375994770382022e+03 6.159621093750000000e+03
6.159412617535836944e+03 6.159655761718750000e+03
6.159449250477973692e+03 6.159690429687500000e+03
6.159485893616283647e+03 6.159725097656250000e+03
6.159522546970260009e+03 6.159759765625000000e+03
6.159559210559398707e+03 6.159794433593750000e+03
6.159595884403190212e+03 6.159829589843750000e+03
6.159632568521136818e+03 6.159864746093750000e+03
6.159669262932731726e+03 6.159899414062500000e+03
6.159705967657473593e+03 6.159934082031250000e+03
6.159742682714861076e+03 6.159968750000000000e+03
6.159779408124394649e+03 6.160003906250000000e+03
6.159816143905575700e+03 6.160038574218750000e+03
6.159852890077908341e+03 6.160073730468750000e+03
6.159889646660890321e+03 6.160108398437500000e+03
6.159926413674031210e+03 6.160143554687500000e+03
6.159963191136834212e+03 6.160178710937500000e+03
6.159999979068804350e+03 6.160213378906250000e+03
6.160036777489451197e+03 6.160248535156250000e+03
6.160073586418283412e+03 6.160283691406250000e+03
6.160110405874806929e+03 6.160318359375000000e+03
6.160147235878533138e+03 6.160354003906250000e+03
6.160184076448977066e+03 6.160388671875000000e+03
6.160220927605647375e+03 6.160423339843750000e+03
6.160257789368058184e+03 6.160458984375000000e+03
6.160294661755724519e+03 6.160493652343750000e+03
6.160331544788161409e+03 6.160529296875000000e+03
6.160368438484888429e+03 6.160564453125000000e+03
6.160405342865416060e+03 6.160599609375000000e+03
6.160442257949269333e+03 6.160634765625000000e+03
6.160479183755967824e+03 6.160669921875000000e+03
6.160516120305028380e+03 6.160705078125000000e+03
6.160553067615976033e+03 6.160740722656250000e+03
6.160590025708329449e+03 6.160775390625000000e+03
6.160626994601616389e+03 6.160811035156250000e+03
6.160663974315359155e+03 6.160846191406250000e+03
6.160700964869085510e+03 6.160881835937500000e+03
6.160737966282321395e+03 6.160916503906250000e+03
6.160774978574595480e+03 6.160952148437500000e+03
6.160812001765433706e+03 6.160987304687500000e+03
6.160849035874371111e+03 6.161022949218750000e+03
6.160886080920935456e+03 6.161058593750000000e+03
6.160923136924661776e+03 6.161093750000000000e+03
6.160960203905076014e+03 6.161128906250000000e+03
6.160997281881722301e+03 6.161164550781250000e+03
6.161034370874127490e+03 6.161199707031250000e+03
6.161071470901833891e+03 6.161235351562500000e+03
6.161108581984373814e+03 6.161270996093750000e+03
6.161145704141288661e+03 6.161306152343750000e+03
6.161182837392116198e+03 6.161341796875000000e+03
6.161219981756397829e+03 6.161377929687500000e+03
6.161257137253676774e+03 6.161413574218750000e+03
6.161294303903492619e+03 6.161448730468750000e+03
6.161331481725388585e+03 6.161484375000000000e+03
6.161368670738913352e+03 6.161520019531250000e+03
6.161405870963609232e+03 6.161555664062500000e+03
6.161443082419023995e+03 6.161591308593750000e+03
6.161480305124705410e+03 6.161626953125000000e+03
6.161517539100201247e+03 6.161662597656250000e+03
6.161554784365063824e+03 6.161698242187500000e+03
6.161592040938841819e+03 6.161733886718750000e+03
6.161629308841088459e+03 6.161770019531250000e+03
6.161666588091355152e+03 6.161805664062500000e+03
6.161703878709201490e+03 6.161841308593750000e+03
6.161741180714175243e+03 6.161876953125000000e+03
6.161778494125834186e+03 6.161912597656250000e+03
6.161815818963741549e+03 6.161948730468750000e+03
6.161853155247451468e+03 6.161984375000000000e+03
6.161890502996519899e+03 6.162020507812500000e+03
6.161927862230512801e+03 6.162056152343750000e+03
6.161965232968990676e+03 6.162092285156250000e+03
6.162002615231514937e+03 6.162127929687500000e+03
6.162040009037646996e+03 6.162164062500000000e+03
6.162077414406956450e+03 6.162200195312500000e+03
6.162114831359008349e+03 6.162235839843750000e+03
6.162152259913366834e+03 6.162271972656250000e+03
6.162189700089599683e+03 6.162308105468750000e+03
6.162227151907278312e+03 6.162343750000000000e+03
6.162264615385973229e+03 6.162379882812500000e+03
6.162302090545253122e+03 6.162416015625000000e+03
6.162339577404690317e+03 6.162451660156250000e+03
6.162377075983860777e+03 6.162487792968750000e+03
6.162414586302335920e+03 6.162524414062500000e+03
6.162452108379692618e+03 6.162560546875000000e+03
6.162489642235506835e+03 6.162596679687500000e+03
6.162527187889357265e+03 6.162632812500000000e+03
6.162564745360821689e+03 6.162668945312500000e+03
6.162602314669477892e+03 6.162705078125000000e+03
6.162639895834910931e+03 6.162741210937500000e+03
6.162677488876700409e+03 6.162777343750000000e+03
6.162715093814429565e+03 6.162813964843750000e+03
6.162752710667679821e+03 6.162850097656250000e+03
6.162790339456040783e+03 6.162886230468750000e+03
6.162827980199095691e+03 6.162922851562500000e+03
6.162865632916431423e+03 6.162958984375000000e+03
6.162903297627639404e+03 6.162995117187500000e+03
6.162940974352305602e+03 6.163031250000000000e+03
6.162978663110024172e+03 6.163067871093750000e+03
6.163016363920381991e+03 6.163104492187500000e+03
6.163054076802975032e+03 6.163140625000000000e+03
6.163091801777398359e+03 6.163176757812500000e+03
6.163129538863243397e+03 6.163213378906250000e+03
6.163167288080107937e+03 6.163250000000000000e+03
6.163205049447588863e+03 6.163286132812500000e+03
6.163242822985283055e+03 6.163322753906250000e+03
6.163280608712790126e+03 6.163359375000000000e+03
6.163318406649713324e+03 6.163395996093750000e+03
6.163356216815649532e+03 6.163432617187500000e+03
6.163394039230204726e+03 6.163468750000000000e+03
6.163431873912978517e+03 6.163505371093750000e+03
6.163469720883583250e+03 6.163541992187500000e+03
6.163507580161615806e+03 6.163579101562500000e+03
6.163545451766687620e+03 6.163615234375000000e+03
6.163583335718404669e+03 6.163651855468750000e+03
6.163621232036378387e+03 6.163688476562500000e+03
6.163659140740217481e+03 6.163725097656250000e+03
6.163697061849532474e+03 6.163762207031250000e+03
6.163734995383936621e+03 6.163798339843750000e+03
6.163772941363044083e+03 6.163835449218750000e+03
6.163810899806469934e+03 6.163872070312500000e+03
6.163848870733825606e+03 6.163908691406250000e+03
6.163886854164731631e+03 6.163945312500000000e+03
6.163924850118806717e+03 6.163982421875000000e+03
6.163962858615665937e+03 6.164019531250000000e+03
6.164000879674931639e+03 6.164056152343750000e+03
6.164038913316225262e+03 6.164093261718750000e+03
6.164076959559168245e+03 6.164129882812500000e+03
6.164115018423382935e+03 6.164166992187500000e+03
6.164153089928496229e+03 6.164203613281250000e+03
6.164191174094133203e+03 6.164240722656250000e+03
6.164229270939919843e+03 6.164277832031250000e+03
6.164267380485481226e+03 6.164314453125000000e+03
6.164305502750450614e+03 6.164351562500000000e+03
6.164343637754456722e+03 6.164388671875000000e+03
6.164381785517130993e+03 6.164425292968750000e+03
6.164419946058103051e+03 6.164462402343750000e+03
6.164458119397008886e+03 6.164499511718750000e+03
6.164496305553484490e+03 6.164536132812500000e+03
6.164534504547160395e+03 6.164573730468750000e+03
6.164572716397676231e+03 6.164610839843750000e+03
6.164610941124671626e+03 6.164647949218750000e+03
6.164649178747781662e+03 6.164685058593750000e+03
6.164687429286647784e+03 6.164722167968750000e+03
6.164725692760913262e+03 6.164759277343750000e+03
6.164763969190218631e+03 6.164796875000000000e+03
6.164802258594208070e+03 6.164833496093750000e+03
6.164840560992523024e+03 6.164870605468750000e+03
6.164878876404814037e+03 6.164908203125000000e+03
6.164917204850724374e+03 6.164945312500000000e+03
6.164955546349903670e+03 6.164982421875000000e+03
6.164993900921997920e+03 6.165020019531250000e+03
6.165032268586663122e+03 6.165057128906250000e+03
6.165070649363544362e+03 6.165094726562500000e+03
6.165109043272297640e+03 6.165131835937500000e+03
6.165147450332575318e+03 6.165169433593750000e+03
6.165185870564033394e+03 6.165207031250000000e+03
6.165224303986326049e+03 6.165243652343750000e+03
6.165262750619108374e+03 6.165281250000000000e+03
6.165301210482045462e+03 6.165318847656250000e+03
6.165339683594790586e+03 6.165356445312500000e+03
6.165378169977003381e+03 6.165393554687500000e+03
6.165416669648348034e+03 6.165431152343750000e+03
6.165455182628486909e+03 6.165468750000000000e+03
6.165493708937082374e+03 6.165506347656250000e+03
6.165532248593801341e+03 6.165543945312500000e+03
6.165570801618307087e+03 6.165581542968750000e+03
6.165609368030271071e+03 6.165619140625000000e+03
6.165647947849356569e+03 6.165656738281250000e+03
6.165686541095235043e+03 6.165694335937500000e+03
6.165725147787577953e+03 6.165731933593750000e+03
6.165763767946056760e+03 6.165769531250000000e+03
6.165802401590343834e+03 6.165807128906250000e+03
6.165841048740111546e+03 6.165844726562500000e+03
6.165879709415039542e+03 6.165882812500000000e+03
6.165918383634799284e+03 6.165920410156250000e+03
6.165957071419069507e+03 6.165958007812500000e+03
6.165995772787531678e+03 6.165995605468750000e+03
6.166034487759861804e+03 6.166033691406250000e+03
6.166073216355744080e+03 6.166071289062500000e+03
6.166111958594857242e+03 6.166108886718750000e+03
6.166150714496885485e+03 6.166146972656250000e+03
6.166189484081516639e+03 6.166184570312500000e+03
6.166228267368430352e+03 6.166222167968750000e+03
6.166267064377315364e+03 6.166260742187500000e+03
6.166305875127863146e+03 6.166298339843750000e+03
6.166344699639759710e+03 6.166336425781250000e+03
6.166383537932691979e+03 6.166374023437500000e+03
6.166422390026355970e+03 6.166412109375000000e+03
6.166461255940444062e+03 6.166450195312500000e+03
6.166500135694646815e+03 6.166487792968750000e+03
6.166539029308659337e+03 6.166526367187500000e+03
6.166577936802182194e+03 6.166564453125000000e+03
6.166616858194906854e+03 6.166602050781250000e+03
6.166655793506534792e+03 6.166640136718750000e+03
6.166694742756762025e+03 6.166678222656250000e+03
6.166733705965292756e+03 6.166716796875000000e+03
6.166772683151827550e+03 6.166754394531250000e+03
6.166811674336067881e+03 6.166792480468750000e+03
6.166850679537721589e+03 6.166830566406250000e+03
6.166889698776489240e+03 6.166868652343750000e+03
6.166928732072079583e+03 6.166907226562500000e+03
6.166967779444198641e+03 6.166945312500000000e+03
6.167006840912557891e+03 6.166983398437500000e+03
6.167045916496864265e+03 6.167021972656250000e+03
6.167085006216831971e+03 6.167060058593750000e+03
6.167124110092170667e+03 6.167098144531250000e+03
6.167163228142594562e+03 6.167136230468750000e+03
6.167202360387819681e+03 6.167174804687500000e+03
6.167241506847559322e+03 6.167213378906250000e+03
6.167280667541533148e+03 6.167251464843750000e+03
6.167319842489454459e+03 6.167290039062500000e+03
6.167359031711049283e+03 6.167328125000000000e+03
6.167398235226032739e+03 6.167366699218750000e+03
6.167437453054129037e+03 6.167405273437500000e+03
6.167476685215060570e+03 6.167443359375000000e+03
6.167515931728552459e+03 6.167481933593750000e+03
6.167555192614326188e+03 6.167520507812500000e+03
6.167594467892112334e+03 6.167558593750000000e+03
6.167633757581637838e+03 6.167597656250000000e+03
6.167673061702626910e+03 6.167635742187500000e+03
6.167712380274815587e+03 6.167674316406250000e+03
6.167751713317933536e+03 6.167713378906250000e+03
6.167791060851711336e+03 6.167751464843750000e+03
6.167830422895882293e+03 6.167790527343750000e+03
6.167869799470183352e+03 6.167828613281250000e+03
6.167909190594348729e+03 6.167867675781250000e+03
6.167948596288117187e+03 6.167906250000000000e+03
6.167988016571222943e+03 6.167944335937500000e+03
6.168027451463409307e+03 6.167983398437500000e+03
6.168066900984417771e+03 6.168021972656250000e+03
6.168106365153986189e+03 6.168061035156250000e+03
6.168145843991862421e+03 6.168099609375000000e+03
6.168185337517785229e+03 6.168138671875000000e+03
6.168224845751507019e+03 6.168176757812500000e+03
6.168264368712768373e+03 6.168215820312500000e+03
6.168303906421319880e+03 6.168254394531250000e+03
6.168343458896911216e+03 6.168293457031250000e+03
6.168383026159291148e+03 6.168332031250000000e+03
6.168422608228210265e+03 6.168371582031250000e+03
6.168462205123422791e+03 6.168410156250000000e+03
6.168501816864684770e+03 6.168449218750000000e+03
6.168541443471746788e+03 6.168488281250000000e+03
6.168581084964369438e+03 6.168526855468750000e+03
6.168620741362306944e+03 6.168565917968750000e+03
6.168660412685319898e+03 6.168604980468750000e+03
6.168700098953166162e+03 6.168644042968750000e+03
6.168739800185611784e+03 6.168682617187500000e+03
6.168779516402413719e+03 6.168721679687500000e+03
6.168819247623338924e+03 6.168761230468750000e+03
6.168858993868147991e+03 6.168799804687500000e+03
6.168898755156614243e+03 6.168839355468750000e+03
6.168938531508498272e+03 6.168877929687500000e+03
6.168978322943570674e+03 6.168917480468750000e+03
6.169018129481602045e+03 6.168956542968750000e+03
6.169057951142362072e+03 6.168995605468750000e+03
6.169097787945624987e+03 6.169034667968750000e+03
6.169137639911159567e+03 6.169074218750000000e+03
6.169177507058744595e+03 6.169113281250000000e+03
6.169217389408156123e+03 6.169152343750000000e+03
6.169257286979168384e+03 6.169191894531250000e+03
6.169297199791561980e+03 6.169230957031250000e+03
