2.290525e+00 9.161562e-06
2.290529e+00 9.161557e-06
2.290534e+00 9.161552e-06
2.290539e+00 9.161547e-06
2.290544e+00 9.161542e-06
2.290548e+00 9.161537e-06
2.290553e+00 9.161532e-06
2.290558e+00 9.161526e-06
2.290563e+00 9.161521e-06
2.290567e+00 9.161516e-06
2.290572e+00 9.161511e-06
2.290577e+00 9.161506e-06
2.290582e+00 9.161501e-06
2.290586e+00 9.161496e-06
2.290591e+00 9.161491e-06
2.290596e+00 9.161486e-06
2.290601e+00 9.161481e-06
2.290606e+00 9.161476e-06
2.290610e+00 9.161471e-06
2.290615e+00 9.161466e-06
2.290620e+00 9.161461e-06
2.290625e+00 9.161456e-06
2.290629e+00 9.161451e-06
2.290634e+00 9.161445e-06
2.290639e+00 9.161440e-06
2.290644e+00 9.161435e-06
2.290648e+00 9.161430e-06
2.290653e+00 9.161425e-06
2.290658e+00 9.161420e-06
2.290663e+00 9.161415e-06
2.290667e+00 9.161410e-06
2.290672e+00 9.161405e-06
2.290677e+00 9.161400e-06
2.290682e+00 9.161395e-06
2.290686e+00 9.161390e-06
2.290691e+00 9.161385e-06
2.290696e+00 9.161380e-06
2.290701e+00 9.161375e-06
2.290705e+00 9.161370e-06
2.290710e+00 9.161364e-06
2.290715e+00 9.161359e-06
2.290720e+00 9.161354e-06
2.290724e+00 9.161349e-06
2.290729e+00 9.161344e-06
2.290734e+00 9.161339e-06
2.290739e+00 9.161334e-06
2.290744e+00 9.161329e-06
2.290748e+00 9.161324e-06
2.290753e+00 9.161319e-06
2.290758e+00 9.161314e-06
2.290763e+00 9.161309e-06
2.290767e+00 9.161304e-06
2.290772e+00 9.161299e-06
2.290777e+00 9.161294e-06
2.290782e+00 9.161289e-06
2.290786e+00 9.161283e-06
2.290791e+00 9.161278e-06
2.290796e+00 9.161273e-06
2.290801e+00 9.161268e-06
2.290805e+00 9.161263e-06
2.290810e+00 9.161258e-06
2.290815e+00 9.161253e-06
2.290820e+00 9.161248e-06
2.290824e+00 9.161243e-06
2.290829e+00 9.161238e-06
2.290834e+00 9.161233e-06
2.290839e+00 9.161228e-06
2.290843e+00 9.161223e-06
2.290848e+00 9.161218e-06
2.290853e+00 9.161213e-06
2.290858e+00 9.161208e-06
2.290863e+00 9.161202e-06
2.290867e+00 9.161197e-06
2.290872e+00 9.161192e-06
2.290877e+00 9.161187e-06
2.290882e+00 9.161182e-06
2.290886e+00 9.161177e-06
2.290891e+00 9.161172e-06
2.290896e+00 9.161167e-06
2.290901e+00 9.161162e-06
2.290905e+00 9.161157e-06
2.290910e+00 9.161152e-06
2.290915e+00 9.161147e-06
2.290920e+00 9.161142e-06
2.290924e+00 9.161137e-06
2.290929e+00 9.161132e-06
2.290934e+00 9.161126e-06
2.290939e+00 9.161121e-06
2.290943e+00 9.161116e-06
2.290948e+00 9.161111e-06
2.290953e+00 9.161106e-06
2.290958e+00 9.161101e-06
2.290962e+00 9.161096e-06
2.290967e+00 9.161091e-06
2.290972e+00 9.161086e-06
2.290977e+00 9.161081e-06
2.290982e+00 9.161076e-06
2.290986e+00 9.161071e-06
2.290991e+00 9.161066e-06
2.290996e+00 9.161061e-06
2.291001e+00 9.161055e-06
2.291005e+00 9.161050e-06
2.291010e+00 9.161045e-06
2.291015e+00 9.161040e-06
2.291020e+00 9.161035e-06
2.291024e+00 9.161030e-06
2.291029e+00 9.161025e-06
2.291034e+00 9.161020e-06
2.291039e+00 9.161015e-06
2.291043e+00 9.161010e-06
2.291048e+00 9.161005e-06
2.291053e+00 9.161000e-06
2.291058e+00 9.160995e-06
2.291062e+00 9.160990e-06
2.291067e+00 9.160985e-06
2.291072e+00 9.160979e-06
2.291077e+00 9.160974e-06
2.291082e+00 9.160969e-06
2.291086e+00 9.160964e-06
2.291091e+00 9.160959e-06
2.291096e+00 9.160954e-06
2.291101e+00 9.160949e-06
2.291105e+00 9.160944e-06
2.291110e+00 9.160939e-06
2.291115e+00 9.160934e-06
2.291120e+00 9.160929e-06
2.291124e+00 9.160924e-06
2.291129e+00 9.160919e-06
2.291134e+00 9.160914e-06
2.291139e+00 9.160908e-06
2.291143e+00 9.160903e-06
2.291148e+00 9.160898e-06
2.291153e+00 9.160893e-06
